comment_id,author,text,like_count,published_at,reply_count
Ugy7DssdNEdu1XYmBxh4AaABAg,@silviapita7252,"Eu nunca wuero u. Cachorro desse p me morder, tá louco.",0,2026-01-05T11:51:34Z,0
UgzDKkaoz3gVMNxWqWZ4AaABAg,@RodolfoCarvalho-e6d,O primeiro vídeo tem um Pincher gigante segurando outro Pincher menorzinho! Devem ser irmãos😅,0,2026-01-05T11:48:51Z,0
UgyJqEhpiCB1eK65FIR4AaABAg,@um_ari,""" Deus que me perdoe"". Aí o bicho ataca kkkk ou não foi perdoada ou é o cão mesmo",0,2026-01-05T11:44:43Z,0
Ugx_1EQOjTl8ae2mf014AaABAg,@uldarico4562,"? NENHUM, MINHA SHITZO É UM AMOR DE COMPANHIA. 😊😊😊😊",0,2026-01-05T11:14:28Z,0
UgzNXVdkyOeCh8GIsot4AaABAg,@DaraBedendo,"Gente socorro 🤣🤣 acho que nunca vou ter um dessa raça, prefiro os meu vira lata mesmo, SOCORRO 🤣🤣🤣",0,2026-01-05T09:10:44Z,0
UgwpNOqBeKj1zXS45FN4AaABAg,@GabrielFrancisco-ue5jt,"Esse bicho saiu das profundezas do inferno , péssimas , PÉSSIMAS memórias.",0,2026-01-05T08:13:23Z,0
UgwYJrBL349AVk_ZUP54AaABAg,@EvelinRibeiro-p5h,😂😂😂,0,2026-01-05T07:10:05Z,0
UgyC3TcnJYQ9byXyD9d4AaABAg,@williamAfton-87-x93,Kkkkkkkkkkkkkkk k k kkkkkkkkk,0,2026-01-05T07:01:54Z,0
UgyU8puFBbBj5sRhAmp4AaABAg,@vetusdoctrina80,"Nao quero que seja uma ofensa mas acho que os cara nao sabe lidar com cao, ainda mais esses, que por sinal nem sao a raça pura sao tudo misturados esses. Se tu for ver um ineividuo puro mesmo é totalmente diferente",0,2026-01-05T04:01:39Z,0
UgzE9VU0eCB4ApDHAqN4AaABAg,@JoãoPedroMachado-j7s,"Oq o pinscher parece pra eles mesmo:calma.... agente é um anjo 😇 e vcs o capeta👹👹👺👺

Agente: agente é o anjo 😇 e vc o capeta😨👹👹",0,2026-01-05T02:12:13Z,0
UgyxVQasBtB8knj5L3B4AaABAg,@magnolisboa-i7y,O primeiro tava querendo muito grrrgrgrgrgrggrg kkkk😂😂😂,0,2026-01-05T02:00:00Z,0
UgzQc-rwoqiU-7xhUPt4AaABAg,@Sacacasmeajudem,"Ainda bem que nunca me ofereceram pra criar ou só cuidar desses capetas, pq na infância ainda me recordo que dois capetas desses botavam pra cima de mim toda vez que eu passava em frente a casa deles e várias vezez me mordiam e o dono não  fazia nada, até que uma vez voltando da escola, morrendo de fome e eles tipo já me esperando passar por lá, fiquei  fulo da vida e sabendo que os donos deles não iam fazer nada e a minha farda era branquinha logo, me envoquei e joguei logo minha mochila pesada com tudo em cima deles e peguei um cipó perto de mim e comecei a dar neles😂😂😂😂😂 tava com o sangue fervendo mesmo  e não me comovi, vi que eles tavam ganindo e proximo de lá tinha uma torneira, peguei, tirei minha camisa, molhei ela e enrolei  e comecei a tacar com forca neles e  foi ganido pra todo lado deles 😈😈😈😈😈😈😈😈😈 Nessa hora a mulher do dono apareceu e mandou eu parar e o esposo dela queria me bater e eu dei um chega pra lá nele e peguei logo um galho e ameacei que se ele ( o cara) triscasse em mim, ia levar porrada mas ele ia junto e ia denunciar ele, fora que tava fazendo isso pq eles não comtrolavam as pestes deles que chamavam de cachorros e ia chamar a carrocinha/zoonoses pra aprenderem os demos que passavam mais tempo na rua latindo, que dentro de casa. Foi um santo remédio 😂😂😂😂 fora que meus pais ainda foram lá e bateram boca e ultimaram eles, já que cheguei em casa todo arranhado e contei o que houve. E no bairro minha familia sempte foi conhecida por ser calma, mas não tola, e que não devia se mexer.
Ps: depois os demos ainda latiam quandk eu passava, mas agora só ficavam presos e com focinheiras dentro de casa😂😂",0,2026-01-05T01:52:50Z,0
UgxvnX3o1gS2-lBGAZd4AaABAg,@AnaSoares-j2e,😂😂,0,2026-01-05T01:27:32Z,0
Ugwhxmmp8wK3UUw3cOx4AaABAg,@italolimaa7960,😎✋🤚,0,2026-01-05T01:27:11Z,0
UgzQ4S9u_VHmxdzfqDB4AaABAg,@nextlevelking29,Rato do caramba,0,2026-01-05T01:24:23Z,0
UgypZBgj1menn_2_LWV4AaABAg,@gleicianevasconcelos4590,"""Dame um""👺👺👺😈👿😈👺👿😈👺👿😈👺👿😈👿👺😈",0,2026-01-05T01:07:01Z,0
UgyZYaTPrinWdrJnw754AaABAg,@solangesilva7862,Eu não servia pra ter cachorros como esses.,0,2026-01-05T01:00:38Z,0
Ugx__DOVQ_o7-oqA_XJ4AaABAg,@HSE_1986,Eu prefiro ter um Dogo Argentino ou um urso dentro de casa. Esse cachorro não dá!,0,2026-01-05T00:57:32Z,0
UgzsgiybQ7v6TMheIdd4AaABAg,@rafaelandrade9864,"Pinscher é o filhote do cérbero que vem pra terra vigiar o pobre.

Já o rico é o pinscher melhorado, Lulu-da-pomerânia",0,2026-01-05T00:47:00Z,0
UgxiLyQo62HWwdDg_c14AaABAg,@jairherrmenn819,Os pinscher são tudo uns atentado,0,2026-01-05T00:39:51Z,0
UgxVBLzmZUgCA22_2yR4AaABAg,@cleytonalmeidadacosta5798,Pinscher= Pikavara,0,2026-01-05T00:36:13Z,0
Ugy-QEoRfva-nlpa57Z4AaABAg,@renansouza1563,*Pinscher sao filhos do capiroto*,0,2026-01-05T00:33:04Z,0
UgwX2mxPWriLajbHPQJ4AaABAg,@marlyly29,Credo em cruz😂❤,0,2026-01-05T00:30:30Z,0
Ugw8LZIO6BJ7MXNDEE94AaABAg,@Richardziles,"A minha é Pincher mais e um doce, pelo menos com minha família.😅",0,2026-01-05T00:22:34Z,0
Ugwv0KdsO-LjyfE01uJ4AaABAg,@KallebeNeri,Mn o sesto o cr tava tentando ser kawai é o cachorro só  falto matar ele o mais engraçado foi o sétimo o cachorrinho parecia que tava fazendo um ritual arudiando,0,2026-01-05T00:19:35Z,0
Ugwq8lSaUNSptTYISnN4AaABAg,@JaksfkfoHsjskfkff,O cachorro na hora da ração parecia minha filhote,0,2026-01-05T00:14:31Z,0
UgxFblytEWWvzTuXY5p4AaABAg,@jorgitoxavierxavier9689,Da me um.. *👹👹* rachei 😂😂,0,2026-01-05T00:08:20Z,0
UgyWbHlsWkc6g9uPE2p4AaABAg,@blackmano1166,"Cachorro feio,pequeno e vive estressado.  Tô fora.",0,2026-01-04T23:59:35Z,0
UgznPQAqzERbAB1El3x4AaABAg,@clebertsilva7931,Filhos  do demônio,0,2026-01-04T23:52:44Z,0
Ugw2juFQ6uSc5T1KWT94AaABAg,@marciabaratadecastro6576,💖💖💖,0,2026-01-04T23:27:34Z,0
UgyR5Rb2g5JxauPNw-V4AaABAg,@Stelinha123,A pikavara,1,2026-01-04T23:26:39Z,0
UgwEuyXEzvQSPyBiq7F4AaABAg,@arquivooculto-r5f,a pitucha é um ser de ódio puro mesmo kkkkk,0,2026-01-04T23:04:21Z,0
UgzLC0GEhFM5DmFg9xl4AaABAg,@Anna_Hale666,Slk pinscher consegue ser mais bravos do q os Pitbull,0,2026-01-04T22:51:54Z,0
UgwPvC-CZaGq8pRpMsF4AaABAg,@FernandoAugustodeOliveiraFerna,A pika vara me quebrou😂😂,0,2026-01-04T22:21:51Z,0
UgzjWTDKabOxySp3dAx4AaABAg,@Kauãgoiano,Igual uma palavra 😂😂😂😂,0,2026-01-04T22:09:09Z,0
UgwBfX_Y40Cx1rWVfjB4AaABAg,@LauraVitoria-j2c,O ULTIMO KKKKKKKKKKKK,1,2026-01-04T21:33:51Z,0
Ugya4NBQEm3PBVZKKN94AaABAg,@egdcdc,Porque tem um bixo desses???,0,2026-01-04T21:22:48Z,0
UgxByEHNrYvLB379PmJ4AaABAg,@JoelmaAlexandre-j8c,pikavara🤔,0,2026-01-04T20:57:06Z,0
UgyXVZppyhsZyeZv5SB4AaABAg,@FelipeSouza-f7l,Jkkkkkkkk,0,2026-01-04T20:55:42Z,0
UgyZ0-3v7jQO8PAOoGx4AaABAg,@NicollySilvasabino,"""Dame un "" 👹👹👹👹👹👹👹👺👺👺👹",1,2026-01-04T20:27:52Z,0
UgxHkwA-acHgocfsTXp4AaABAg,@Bernardo-l7k4l,"Capivara❌
Pikavara ✅",0,2026-01-04T20:27:05Z,0
Ugy6hLwsaPwrK_8T-HZ4AaABAg,@cesarvictor2494,Acho que a criação influencia. Meu pai pegou uma femea dessas e a gente criou normal igual qualquer outro cachorro. Ela numca foi agressiva com a gente. a coisa mais dificil era ver ela com raiva. Entao nao entendo se ela era estranha pra raça ou coisa parecida😅,0,2026-01-04T20:26:21Z,0
UgyA3PUyEDZkS4EpACV4AaABAg,@IanMiguel-s4q,A bichin minúsculo já lutando capoeira,0,2026-01-04T20:24:17Z,0
UgxOXFH2wC27T0M3e614AaABAg,@clemersonwilliambarbosadeo2161,o final 😂,0,2026-01-04T20:06:41Z,0
Ugw89mbK-ira6kJJQRh4AaABAg,@springtrap-l5l,Nunca confie em comentário e editado.,0,2026-01-04T19:39:06Z,0
UgzPiAaEGBjGr4tXkpl4AaABAg,@CyntiaCta,"Kkkkkk... Mas eu amo essas coisinhas, mesmo bravinhos assim....",1,2026-01-04T19:36:36Z,0
UgwwLDrhDpwaEjFSIPV4AaABAg,@LíviaDeLima-o5u,Ai gente desculpa mas se um cachorro desse vem pra cima de mim eu dou uma bicuda sem dó,0,2026-01-04T19:36:24Z,0
UgwOgfZ-K7yMOUG2nup4AaABAg,@flavioeloys.f.855,Falou em deus e o demônio já foi atacar,0,2026-01-04T19:16:03Z,0
UgzFPMBwewHIOgrO2Th4AaABAg,@MarcoAurélyo-p4i,Por isso que eu odeio essas pragas,0,2026-01-04T18:58:39Z,0
UgzL3LWuX9hAZ2ZfsDZ4AaABAg,@NickollasRuizcorreia,Os kptinhas😂😂😂😂😂,0,2026-01-04T18:50:47Z,0
UgyiyPOmMnRgqdNMaKV4AaABAg,@alexandragoncalves211,😂😂😂😂😂 o último,0,2026-01-04T18:48:28Z,0
Ugyw6cjZOuQBxqPOK2J4AaABAg,@fernandasantiago2910,"Pinscher ❎
Bicho Bruto Que Se Encosta O Dedo Tenta Arrancar ✅",0,2026-01-04T18:41:37Z,0
Ugx8tk45Aztzhe9XUXJ4AaABAg,@BarbaraFerreira-c6w,""" O meu cachorrinho, igual PIKAVARA GRNTÊ 🥹😃"" KAKAKA",126,2026-01-04T18:41:04Z,2
UgzzTpR2R-oDfpZfJdh4AaABAg,@fabiookuno8959,Cachorro.chato demais,0,2026-01-04T18:37:41Z,0
UgzJ1TfoUnmL9z4w4TJ4AaABAg,@CHOK_hd,ESSE ATÉ O SATANÁS TEM MEDO 👹🐶,0,2026-01-04T18:32:02Z,0
Ugz44owTRtyOur4s9TV4AaABAg,@hansk-m1h,"Dame um q :errado
Dame um 😈👹👿👺💀☠️😈👺👿👹😈👹: certo",0,2026-01-04T18:31:34Z,0
UgwIYuslYB2tGSgOazF4AaABAg,@Jorjãopig,"O cara podia ter adotado 2 cachorros, o tunico e o tinoco kkk",0,2026-01-04T18:25:51Z,0
UgxDP8rwlXLqAttnqc94AaABAg,@yuridalmazzo5081,Ox o meu n veio com defeito de fabricação tem devolução?,0,2026-01-04T18:18:40Z,1
UgzKWk5iba3EoGXujYZ4AaABAg,@Cecilia-adm,Tunico:quem quer me adotahhh🥰🥰🥰👺👺👾👺👹👺👹👺👹👹👺👺👹👺👹,1,2026-01-04T18:09:51Z,0
UgzolvbJ3JfuncwVXlN4AaABAg,@BeatrizaW12,Dame un grrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr👹👹👹👹👹👹👹👹👹😈🤬👿👿🤬☠️💀💩👿👿👹👹💀😈💀😈🤬,0,2026-01-04T17:44:59Z,0
UgwzNUaamjUgkhl0h8Z4AaABAg,@Speedst3rs,"""Ó IGUAL PIKAVARA GENTE"" KKKKKKKKK",0,2026-01-04T17:43:07Z,0
UgzjR0S4Mz3UgaTaVLR4AaABAg,@jahfubEbd,So o terceiro ta bem tranquilo 🤨🤨🤨???,0,2026-01-04T17:42:53Z,0
UgzouPXHc97A1q4sYht4AaABAg,@marcossferreiraa,"Raça podre, cachorro feio e incontrolável",0,2026-01-04T17:40:25Z,0
UgyJ2agnDc6frzDUmRl4AaABAg,@GuilhermeGama-tb4yp,Pov: minha cachorra no dia mais normal,0,2026-01-04T17:38:36Z,0
UgwCuNNJSmSY5giu0gp4AaABAg,@askard136,O primeiro a Muié parece a momo,0,2026-01-04T17:36:11Z,0
UgynAtotAhZ5AC-40mV4AaABAg,@AbacaxiNervoso-e2q,O cachorro largou de comer pra ir morder a dona 😂 ;-;,0,2026-01-04T17:31:04Z,0
UgxRHd7xb2SFJ0gDdKJ4AaABAg,@julianaaureliano7645,"Da mi um.                                                      






































































































































                     Satanás 😂",0,2026-01-04T17:23:06Z,0
Ugz-GA_tSLia9EHZhjp4AaABAg,@tonhaomaxi2464,O meu pinscher nunca deu um ataque igual o satanás 😢,0,2026-01-04T17:18:47Z,0
Ugw_hjbrZM1h0UyJwsB4AaABAg,@Samuel_nick,O pinscher e super calminho 😂,3,2026-01-04T17:05:59Z,0
UgyJ4bKtnOZliwdMQIN4AaABAg,@melissa__it3,É capaz que um bixin desse devorar um pitbull🤨,0,2026-01-04T16:54:46Z,0
UgwxyY-5Q_6xbR86RLR4AaABAg,@Mr.HwangHyunjin-BRKorea,Pikavara 😼👆,0,2026-01-04T16:53:11Z,0
Ugy3ukHneYztUtc5YMZ4AaABAg,@kris4403,"Ja tive dois pinchers e nunca me fizeram isso comigo, mas com outra pessoas...😂",0,2026-01-04T16:51:04Z,0
UgwpWTVCcQafey21SJd4AaABAg,@LeviEmanuel-j2h,Eu tenho 2 pincher só lembro o dia q ia botar a comida pra ele e eu quase perco 1 dedo seriao tive q levar 4 pontos,0,2026-01-04T16:38:36Z,0
Ugz9hdu2u5WjtFOLkZd4AaABAg,@maisadutra650,Todos os pinscher é bem caminhos 😂,1,2026-01-04T16:32:17Z,0
UgyeDCwQaha0swQ10rJ4AaABAg,@PH061,"Cachorro já não gosta de ser segurado/abraçado, os caba fazem isso com um pinscher e acham que vai dar certo 💔🥀",1,2026-01-04T16:03:28Z,0
Ugxbr2Lr298a9GeF6B54AaABAg,@sheromcosta1760,Kkkkkkk,0,2026-01-04T16:01:43Z,0
UgwXYjkug3fSSxVQlxB4AaABAg,@NunoBecker,"Eu tinhq um, o bichinho era o capeta. Aquilo lá 😂😂😂, brigava com a rua toda.",0,2026-01-04T15:50:26Z,0
UgzdKq30VRH82Ic9q1B4AaABAg,@Kakashianimes-h3v,Até o diabo tem medo desse cachorro kkkkkk,1,2026-01-04T15:33:28Z,0
Ugytdr9yPdN-ek4lDlp4AaABAg,@JoãoFelipe-b3h,"Gente, é só eu que deixo o pinscher ""me morder"" pq o meu n doi mt(as vezes faz cosquinha) pois ele tem 6 meses",0,2026-01-04T15:27:05Z,1
UgwQp0Ot7EdJhKqhwKh4AaABAg,@rebecafriedrich9723,"Da me un 
👺👹👺👹👺👹👺🤬👺👹🤬🤬🤬🤬👺👹🤬👺👺👹👺🤬👺👹👺🤬👹🤬👺😡😡😡😡😡👹👺🤬😡😡😡",0,2026-01-04T15:01:50Z,0
Ugy8Td0gOB1x7DVDGPV4AaABAg,@XVitorLions,"Eu odeio pinschers,não pode fazer nada que ele já avança na tua guela,só dá um bicuda e...",0,2026-01-04T15:00:34Z,0
UgwRxf3wxWEpUgpUJSt4AaABAg,@DaviSouza-g2o8i,O 3 era o Adiano falando? Kk,0,2026-01-04T14:50:55Z,0
UgwY05cSkwpwMZ8tlz94AaABAg,@SusuVitória-q4d,Coisa mais fofa da vida oh MDS amo esses cachorros assim ❤️,0,2026-01-04T14:34:28Z,0
UgzansoJwaca5nfK7OJ4AaABAg,@Marianna_rotinas,Igual pikavara genteh 😃oLha igual pikavara,0,2026-01-04T14:14:36Z,0
Ugz4CsQNVmOl-HcFsMl4AaABAg,@CaueGama,O último me quebrou 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,32,2026-01-04T14:08:40Z,0
Ugx07RXuthlIHJD5uzl4AaABAg,@maju-y2q,"Pikavara😂
Pikavarinha 😂",0,2026-01-04T14:04:39Z,0
UgyQFavSizdIZFw0Trx4AaABAg,@alicegomesrodrigues6609,"O Pincher NN é um cachorro, é um DEMÔNIO DISFARÇADO de cachorro",0,2026-01-04T14:00:01Z,0
Ugwo9bU7xGnunmIJluV4AaABAg,@jogadoradedandyworlds,"""pikavarinha"" kkkkk",1,2026-01-04T13:55:58Z,0
Ugzg1fAKthdMiFfxM_14AaABAg,@DarkinhoD_D,A minha é mancinha,0,2026-01-04T13:55:45Z,0
UgxbwpZ6Pgoimcu9kMV4AaABAg,@ltsking4580,😂😂😂😂😂😂😂😂😂😂😂😂😅😅😅😅😅😅❤,0,2026-01-04T13:48:03Z,0
UgybVoAowdMDHfOPPIZ4AaABAg,@YandahStrugo-k4o,"Olha que bonitinho genteee🥰🥰😍😍 calMA CALMA, CALMA RAPAZ!👹",0,2026-01-04T13:44:42Z,0
UgxxGmSPR8h5GMCW3yh4AaABAg,@luizmarinho6138,Não entendo por que tem gente que compra esse cachorro.,0,2026-01-04T13:43:35Z,0
UgzwZfsUMrXoJnNmVDF4AaABAg,@fantominho_fant4sma,"Vey,eu tenho 2 pinschers e eles nunca foram assim😅 naverdade eles são até quietos",0,2026-01-04T13:43:20Z,0
UgxdNUbB43ttFJUIZDx4AaABAg,@fernandalopespsico,"Se eles são assim com os donos, que dirá. Quero não. Deus é mais!",0,2026-01-04T13:38:54Z,0
UgyWMcakYqU4pD0oGCB4AaABAg,@ElanedeJesusAnjos,Tunico bem calminho 😂😂😂,0,2026-01-04T13:35:24Z,0
Ugz3A_VZftoY9McKeNd4AaABAg,@eddie-q3i,Eita que cosa bonita nadando meu cachorrinhu ó igual pikavara gente eita pikavarinha,0,2026-01-04T13:30:43Z,0
Ugzm1fT-fjpbBFNboqR4AaABAg,@AllanaMartinsdeOliveira,mostra pra ele o que você e 👺👹😈👿👺👺👺👺👹👹,0,2026-01-04T13:29:34Z,0
Ugw8IjVF7-kpLtHnWTt4AaABAg,@turistando9098,😂😂😂❤,0,2026-01-04T13:25:29Z,0
Ugynl51EdpauIsHnJbp4AaABAg,@lobo_mine,O final kkkkkkkkkkkkkkkkk,0,2026-01-04T13:09:15Z,0
UgwugnC3AH8GDO3Q5CJ4AaABAg,@O_Psicopato_Quak,O primeiro tendo uma crise de escrisofrenia,0,2026-01-04T13:06:00Z,0
UgxI8Fn8PHdMzmCpQnV4AaABAg,@NAUANHENRIQUEDiasMoreira-w2z1x,😂😂😂😂😂😂😂,1,2026-01-04T12:59:12Z,0
Ugzv6Be4pGlvr58i2St4AaABAg,@IcaroMariano-sy2ut,dami um gregegegeggegeggegegegegege alkakakakakakakak,0,2026-01-04T12:57:03Z,0
UgzD3ODR8_TS0vsc7jR4AaABAg,@NAGI_OFICIAL-g8b,NEM O PINCHER AGUENTA MAIS A MÚSICA 😂,0,2026-01-04T12:50:35Z,0
UgwcsrMk3S1Hmvl1c-14AaABAg,@TocumfomiUnU,"O tunico kkkkkkkj,muito fofinho e bravo🤏🏻",0,2026-01-04T12:48:07Z,0
Ugxo4lMCXp51EaLqA3F4AaABAg,@simonedosreis2409,"Q coisinhas horrorosas
Credo 😵‍💫",0,2026-01-04T12:47:16Z,0
UgywEQ5rQhhCd1bKm1N4AaABAg,@tiago-b9e,Dame um grrrryrhurkrrkfbrlrvkrrhr 😂😂😂😂😂,0,2026-01-04T12:45:31Z,0
UgxavaR_YQLGiRn4OQ54AaABAg,@tiago-b9e,O ultimo kkkķk vindo igual o sonic kkkk,1,2026-01-04T12:44:30Z,0
UgxZrVqf7xoy-e7AshB4AaABAg,@jogandocommanu4066,Esse é o famoso filhote de c4p3t4,0,2026-01-04T12:43:44Z,0
UgyuuIcRUF4M28hC8gl4AaABAg,@tiago-b9e,🤨 pika vara uhhhh pelo o que eu saiba e capivara ne kkkk,1,2026-01-04T12:42:29Z,0
Ugy8-kJT7W9OFajjBIJ4AaABAg,@melofranjm,O primeiro fez foi um beatbox😂😂,0,2026-01-04T12:41:03Z,0
UgzmIpXwNsSkTNDGEfZ4AaABAg,@AnaPaulaCardoso-j6u,"""Eita pikavara"" que isso mano pode nao😂😂",0,2026-01-04T12:28:41Z,0
UgwQzC0oHh768Xq1HGd4AaABAg,@lucilasena9069,😂😂😂😂😂,1,2026-01-04T12:26:36Z,0
Ugzi5Mac9jTkHK2st3p4AaABAg,@pietroviskc10,O pinscher soltando a move no brinquedo,0,2026-01-04T12:26:22Z,0
UgzW9oJVfWksGD0WImJ4AaABAg,@gatinhogordocomvinho,E o pincher? Vem em que temporada?,0,2026-01-04T12:20:36Z,0
UgzFm5bFBD3zTWYsn3t4AaABAg,@Anarita-v8q2c,Kkkk o primeiro e muito engraçado,0,2026-01-04T11:58:24Z,0
Ugz12XIPlyF_9qd60EF4AaABAg,@Linnmão-x9s,Dame um capeta,0,2026-01-04T11:55:52Z,0
UgzVC4qk-erY5qQECod4AaABAg,@DuckWelll,"Fofura:100%🤗
Perigo:10000%👹",0,2026-01-04T11:45:42Z,0
UgzxQ59qe3YtIUorHVd4AaABAg,@dennisposnik2276,30 GRAMAS DE PURO ODIO  POIS O CAPETINHA NÃO CONSEGUIU ADESTRAR E MANDOU AQUI PRA TERRA  KKKKKKKKKKKKKKKKKKKKKK,0,2026-01-04T11:41:24Z,0
UgzA4uu8FpUMRrmzUdx4AaABAg,@Hegreg-Roblox345,Dame un:👹👹👹👹👹👹👹👹👹👺👹👺👺👹👹👹👹👹👿,0,2026-01-04T11:41:19Z,0
UgwyijZQkz0qlcdacH14AaABAg,@fadinha2017,Pior que eu tava contigo na mão só que esse daqui é bem fofinho,0,2026-01-04T11:39:03Z,0
UgxfUdwI28hjDu2q27V4AaABAg,@stayloucaqueéviciadanofelix,Pikavara ?🤨meuo estranho né pika vara? N é capivara?,0,2026-01-04T11:34:56Z,0
UgzPcGedL-i1VSRukJh4AaABAg,@MarialeonardaVieira-n6y,Dame um grr 👹👹👹👹detrjgttcsdgv) rachei kk,0,2026-01-04T11:28:39Z,0
UgyoKmIAEyc_k8ZrcBN4AaABAg,@arthurventura,“Dame um 👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺” me quebrou kkkkk,0,2026-01-04T11:19:48Z,0
Ugyb2Kx7f_K72KfN2Rt4AaABAg,@GeovanaBrito-o6z,SOCORRO KAKAKAKAKAKAKA,0,2026-01-04T11:04:43Z,0
UgzwUJI5uRx4p9GX0cx4AaABAg,@NauannyNogueira,O tunico:👹👹👹👹👹👹👹👹👹👹👹👹👹👹me solta dessa mão véi podi 🤬🤬🤬,0,2026-01-04T10:40:29Z,0
UgwZYvXeqr_Ax1tlSrh4AaABAg,@starfXD,Dame um capetinha,0,2026-01-04T10:35:31Z,0
UgxmlhoHARHOniIFJDF4AaABAg,@FabinhoFabinho-o2z,O primeiro fez certinho a dona dami um e o cachorro grhhhhhhhhh,1,2026-01-04T10:31:13Z,0
Ugy9bsLdRRDSgWBSxaZ4AaABAg,@yshadowzbg2783,"Vim espalhar o evangelho, Jesus está voltando,arrependam-se dos seus pecados e creiam em Jesus Cristo como nosso único e verdadeiro salvador, filho de nosso pai todo poderoso, os sinais estão aparecendo, arrependam-se antes que seja tarde !",0,2026-01-04T10:25:57Z,0
UgyfonhJyaGpnfnrtht4AaABAg,@NetoAlves-n7u,"😂,😂😂😂😅😂",0,2026-01-04T10:18:40Z,0
UgzTP9VVlZYQb92UXVp4AaABAg,@KirachanWolfs,"""mostra pra eles ,quem é que não gosta de quem , minha filha,mostra pra eles"" o cachorro claramente mostrando: ;•;",341,2026-01-04T10:17:42Z,3
UgzC3dIxTEkagErJNlF4AaABAg,@Rauxitoss,"No primeiro eu ia falar ""deu certo ó mininu já pode desinvocar o capeta """,20,2026-01-04T10:13:56Z,0
UgzDxR9Qhg2m0fTHbI54AaABAg,@GustavoSalesSeabra,Pikavara kakaakkaakk,0,2026-01-04T09:39:36Z,0
UgxpX7n1stOn4Nkl_jV4AaABAg,@erickhenriquebessestil8303,O penúltimo é tá fazendo aquela dança da aranha no Roblox,0,2026-01-04T09:35:49Z,0
UgzEpnXmFCEIlyq93E54AaABAg,@adrianalves-j2y,"E o famoso ditado: raiva de dragão, coragem de rato",5,2026-01-04T09:24:04Z,0
UgzyHofRZDb7vaJfF8B4AaABAg,@JoãopedroJoão-n1e1e,Dame um gram o pinscher:        👹👹👹👹👹👹👹👹,0,2026-01-04T09:08:55Z,0
UgzaCvK_gt2cByjb0yh4AaABAg,@estrela_ofc-t4w,"Por isso eu tenho trauma de pinscher, faz um ano q a cachorra da minha prima faleceu mas eu ainda lembro da mordida q ela mim deu 😅😅",0,2026-01-04T08:44:24Z,0
UgyZm1frM7shvi65wyl4AaABAg,@Wallace1-1,Eu não quero um demônio desses nem fudendo.,0,2026-01-04T08:43:39Z,0
UgyEHunnzQTNnkBhRbJ4AaABAg,@lucas_passivona,"pinscher ❌
capeta ✅",833,2026-01-04T08:03:05Z,5
UgxI3Td_VuwQa3E_amF4AaABAg,@batata-v9j,O 4° cachorro tava passando fome👹,2,2026-01-04T07:57:50Z,0
Ugxoy8yWTlErLCk-vOZ4AaABAg,@priscyllamariaolimphiadaco3657,Dame um *invocação do kpt,0,2026-01-04T07:35:08Z,0
UgyWKYiEvDEyWnb1Gtp4AaABAg,@tatianerocha7121,"Quando eu tô brincando com minha cachorra e ela começa a ficar toda coisada eu saio correndo,entro no quarto e tranco a porta. Só aí eu lembro que eu tenho trauma de cachorro",0,2026-01-04T07:33:51Z,0
UgwPlHqrk05LGnHLqGd4AaABAg,@LM_Biel,Esse ano sem esses meme merda do ma da um...,0,2026-01-04T07:25:19Z,0
Ugwid9q3_6G279wVgxN4AaABAg,@coisadecorsa,Alguém já conheceu um pinscher que não tenha sido tocado pelo satanás?,0,2026-01-04T07:23:43Z,0
UgwGdSv03mm2a5bDDsR4AaABAg,@Mr_Erikujin,O PRIMEIRO PINCHER ATEU,0,2026-01-04T05:55:25Z,0
UgzOFYZ36ZYrbR9bHmx4AaABAg,@livialaralessaalves363,Eu tentei n ri na 1ª e falhei em todas,0,2026-01-04T05:30:24Z,0
UgzLw0YVRrJxmjrFOuN4AaABAg,@sarah.B.Oliveira,Dame um GRRERRR (parece eu com renite)😂😂😂😂😂,0,2026-01-04T05:19:58Z,0
Ugy1CckJ4FiZrRzcn7V4AaABAg,@nicolaslandt4074,Curiosidade inutil os pinsher são o cruzamento entre outra especie oque deixou ele menor o pinscher original é menos agressivo,0,2026-01-04T05:07:14Z,0
UgwUnhG31B3k5JdDqXt4AaABAg,@Manticorvus,Pikavarinha é foda😂😂😂😂😂😂😂😂😂😂,0,2026-01-04T04:59:55Z,0
UgxSn99PhcB9BvcGPih4AaABAg,@iitz_Minnie,"""Dame un 👹👹☠️👺😈👿👹☠️😈👹👿👺👹👹👺😈"" kkkkkkkkkk",31,2026-01-04T04:38:34Z,0
UgweQlzEry4JLQ4WkYx4AaABAg,@ThalitaSandanoSabino,😂😅,0,2026-01-04T04:11:55Z,0
Ugx4VGy0Nc9SYBcRbmV4AaABAg,@StrawberryCuteigary,"Pikavara : 😇

Os outros : 😈",0,2026-01-04T03:50:17Z,0
Ugy4peHMWKy7w2bSRIt4AaABAg,@rosaluizalucio2330,Essa raça tem problemas mentais,0,2026-01-04T03:31:06Z,0
UgxZCuK8Gi3l5Qix_rR4AaABAg,@nezuko-kamado-p8p,Eu gostei mais do pikavara kkk,0,2026-01-04T03:25:45Z,0
